id,titolo,ente,fonte,tipo_agevolazione,beneficiari,settore,ambito,dimensione,obiettivo,dotazione,data_apertura,data_scadenza,stato,url
INC8291,"Regione Lazio - Avviso ""Giovani Attività Professionali""",Regione Lazio,Stato,fondo_perduto,partita_iva,altri servizi,Lazio,micro,giovani,5000000,2025-09-16,2026-01-15,scaduto,https://www.lazioinnova.it/bandi/giovani-attivita-professionali/
INC8283,CCIAA Pordenone-Udine - Progetto “Accessibilità Digitale 2026”,Camera di Commercio Industria Artigianato e Agricoltura di Pordenone Udine,Stato,fondo_perduto,impresa,tutti,Friuli-Venezia Giulia,micro;media;grande;piccola,digitalizzazione;internazionalizzazione,9900,2026-05-12,2026-06-30,aperto,https://www.pnud.camcom.it/commercio-estero/servizi-lexport/accessibilita-digitale
INC8289,Regione Abruzzo - Interventi di credito agrario a breve termine in favore delle imprese agricole - Anno 2026,Regione Abruzzo,Stato,fondo_perduto,impresa,"agricoltura, silvicoltura e pesca",Abruzzo,micro;piccola,liquidita,14000,2026-05-13,2026-06-15,scaduto,https://www.regione.abruzzo.it/content/credito-agrario
INC8300,Avviso pubblico invito a presentare candidature per la prima edizione del Premio DonneMare,Comune di Ravenna,Stato,fondo_perduto,impresa;terzo_settore;ente_pubblico;persona_fisica;startup;partita_iva;ricerca,tutti,nazionale,micro;media;grande;piccola,donne,6000,2026-05-18,2026-09-30,aperto,https://trasparenzaealbo.comune.ra.it/web/trasparenza/albo-pretorio?p_p_id=detailscontroller_WAR_maggiolialbopretorioportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_detailscontroller_WAR_maggiolialbopretorioport
INC8295,Dote Impresa Collocamento Mirato Asse I - Provincia di Como - FONDO 2024,Provincia di Como,Stato,fondo_perduto,persona_fisica;impresa;terzo_settore;ente_pubblico;startup;istituto_finanziario;partita_iva;ricerca,tutti,Lombardia,micro;media;grande;piccola,inclusione,1000000,2025-12-11,2026-10-31,aperto,https://www.bandi.regione.lombardia.it/servizi/servizio/catalogo/dettaglio/istruzione-formazione-lavoro/lavoro-occupazione/dote-impresa-collocamento-mirato-asse-provincia-como-PR_CO_42025049613
INC8294,Regione Friuli Venezia Giulia - Finanziamenti concessi a favore delle società di gestione degli Alberghi Diffusi - 2026,Regione Autonoma Friuli-Venezia Giulia,Stato,fondo_perduto,impresa,tutti,Friuli-Venezia Giulia,micro,liquidita,300000,2026-01-01,2026-03-31,scaduto,https://www.regione.fvg.it/rafvg/cms/RAFVG/economia-imprese/turismo/FOGLIA05/
INC8293,CCIAA Cremona-Mantova-Pavia - Bando Cremona Musica 2026,CAMERA DI COMMERCIO INDUSTRIA ARTIGIANATO E AGRICOLTURA DI CREMONA-MANTOVA-PAVIA,Stato,fondo_perduto,impresa,tutti,Lombardia,micro;media;piccola,internazionalizzazione,40000,2026-06-09,2026-06-30,aperto,https://www.cmp.camcom.it/bandi/bando-cremona-musica-2026
INC8290,CCIAA Cremona-Mantova-Pavia - Bando Fiere Internazionali 2026,CAMERA DI COMMERCIO INDUSTRIA ARTIGIANATO E AGRICOLTURA DI CREMONA-MANTOVA-PAVIA,Stato,fondo_perduto,impresa,tutti,Lombardia,micro;media;piccola,internazionalizzazione,400000,2026-06-08,2026-06-22,scaduto,https://www.cmp.camcom.it/bandi/bando-fiere-internazionali-2026
INC8297,"Contributi per l'avvio delle attività commerciali, artigianali e agricole attraverso un'unità operativa o per l'avvio di nuove attività economiche nel territorio del Comune di Pisciotta - Anno 2023",Comune di Pisciotta,Stato,fondo_perduto,impresa,tutti,Campania,micro;media;piccola,liquidita,56887,2025-11-22,2025-12-22,scaduto,https://pisciotta-api.municipiumapp.it/s3/5281/allegati/avviso-comuni-marginali.pdf
INC8299,Voucher per il lavoro per persone con disabilità - Veneto Lavoro,Veneto Lavoro,Stato,fondo_perduto,terzo_settore,tutti,Veneto,micro;media;piccola,inclusione,500000,2026-01-28,2030-12-31,aperto,https://www.cliclavoroveneto.it/bando-voucher-lavoro-persone-con-disabilita
INC8296,Bando Vicenza Oro 26 - Partecipazione alla collettiva diffusa della Regione Campania - Settembre 2026,Regione Campania,Stato,fondo_perduto,impresa,artigianato;altri servizi;commercio,Campania,micro;media;grande;piccola,internazionalizzazione,155000,2026-03-04,2026-04-09,scaduto,https://regione.campania.it/regione-informa/notizie/vicenza-oro-edizione-settembre-2026-finestra-presentare-domanda-accollo-parziale
INC8301,Regione Friuli Venezia Giulia - Bando Misure per la competitività delle imprese attraverso l’ottenimento e il mantenimento di certificazioni - Anno 2026,Regione Autonoma Friuli-Venezia Giulia,Stato,fondo_perduto,impresa,tutti,Friuli-Venezia Giulia,micro;media;piccola,startup,690000,2026-05-25,2026-06-25,aperto,https://www.regione.fvg.it/rafvg/cms/RAFVG/economia-imprese/industria/FOGLIA20/
INC8298,Regione Friuli Venezia Giulia - Accesso alle agevolazioni per servizi a valore aggiunto erogati da TEC4I FVG,Regione Autonoma Friuli-Venezia Giulia,Stato,fondo_perduto,impresa,tutti,Friuli-Venezia Giulia,micro;media;grande;piccola,ricerca_sviluppo;internazionalizzazione;startup;transizione_ecologica;digitalizzazione,660000,2026-05-01,2026-12-31,aperto,https://tec4ifvg.it/bandi-e-avvisi-di-gara/
INC8307,CCIAA Varese - Contributi per la partecipazione a fiere all'estero e fiere internazionali in Italia - Anno 2026,"Camera di Commercio, Industria, Artigianato e Agricoltura di Varese",Stato,fondo_perduto,impresa,tutti,Lombardia,micro;media;piccola,internazionalizzazione;donne,160000,2026-05-26,2026-06-11,scaduto,https://www.va.camcom.it/archivio39_contributi_0_425.html
INC8306,Comune di Tredozio - Qualificazione di attività economiche commerciali ed artigianali nei comuni delle Aree interne e montane - Anno 2022,Comune di Tredozio,Stato,fondo_perduto,impresa,tutti,Emilia-Romagna,micro;piccola,crisi,17,2020-09-24,2026-06-30,aperto,http://trasparenza.comune.tredozio.fc.it/web/trasparenza/dettaglio-albo-pretorio?p_p_id=jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet_cur
INC8304,Regione Campania - Promozione e sostegno dell'editoria libraria regionale e dell'informazione locale - Anno 2026,Regione Campania,Stato,fondo_perduto,impresa,cultura,Campania,micro;piccola,investimenti,400000,2026-01-01,2026-12-31,aperto,https://servizi-digitali.regione.campania.it/doc/LeggeEditoria/2026/Avviso_Editoria_2026.pdf
INC2099,"Contributi per realizzazione di attività e manifestazioni dirette alla divulgazione degli argomenti forestali, ambientali ed ecologici (associazioni d'arma di rilievo nazionale) - Regione Autonoma Friuli-Venezia Giulia",Regione Autonoma Friuli-Venezia Giulia,Stato,fondo_perduto,terzo_settore,tutti,Friuli-Venezia Giulia,tutte,transizione_ecologica,30000,2023-12-01,2026-12-31,aperto,https://lexview-int.regione.fvg.it/FontiNormative/xml/xmlLex.aspx?anno=2022&legge=22&ID=art3&lista=0&fx=lex
INC3746,Criteri di erogazione dei contributi alle imprese di autotrasporto Deduzioni forfettarie,Ministero delle infrastrutture e della mobilita' sostenibili,Stato,credito_imposta,impresa,servizi di trasporto,nazionale,micro;media;grande;piccola,liquidita,480000000,2018-01-01,2024-12-31,scaduto,https://www.mit.gov.it/
INC8303,Comune di Premolo - Procedure per la conclusione di un accordo-convenzione con la scuola dell'infanzia Don Tobia Palazzi - Anno 2026,Comune di Premolo,Stato,fondo_perduto,impresa,tutti,Lombardia,piccola,liquidita,38345,2026-05-20,2026-05-20,scaduto,https://comune.premolo.bg.it/Contatti
INC8305,Comune di Premolo - Concessione contributo economico all'Associazione A.I.B.,Comune di Premolo,Stato,fondo_perduto,impresa,tutti,Lombardia,micro,investimenti,4000,2026-05-20,2026-05-20,scaduto,https://comune.premolo.bg.it
INC4025,Bando Rafforza&Innova - PR Lombardia FESR 2021-2027,Regione Lombardia,Stato,fondo_perduto,impresa,altri servizi,Lombardia,micro;media;piccola,ricerca_sviluppo,6000000,2025-06-30,2027-03-31,aperto,https://fesr.regione.lombardia.it/it/pc2127/prlombardiafesr2021-2027/avvisi-informativi-9/rafforza-innova
INC8309,"Intervento SRE04 ""Start-up non agricole"" - GAL Consorzio Appennino Aretino",Regione Toscana,Stato,fondo_perduto,impresa,"agroalimentare;alberghiero;artigianato;altri servizi;autoveicoli e altri mezzi di trasporto;commercio;moda e tessile;mobili, legno e carta;chimica e farmaceutica;edilizia;elettronica;ict;meccanica;metallurgia;cultura;ristorazione;turismo",Toscana,micro;piccola,startup,107245,2026-03-04,2026-05-29,scaduto,https://www.galaretino.it/programmazione-leader-2023-2027/bandi-aperti/
INC8312,CCIAA Frosinone Latina - Bando per la creazione di imprese a sostegno della genitorialità - Anno 2025,Camera di Commercio Industria Artigianato Agricoltura di Frosinone-latina,Stato,fondo_perduto,startup,cultura;altri servizi;salute,Lazio,micro;media;piccola,startup,100000,2025-11-03,2026-02-27,scaduto,https://www.frlt.camcom.it/bandi/bando-la-creazione-di-imprese-sostegno-della-genitorialita-anno-2025
INC8310,"Intervento SRD14 ""Investimenti produttivi non agricoli nelle aree rurali"" - GAL Consorzio Appennino Aretino",Regione Toscana,Stato,fondo_perduto,impresa,"agroalimentare;alberghiero;altri servizi;artigianato;autoveicoli e altri mezzi di trasporto;chimica e farmaceutica;commercio;cultura;edilizia;elettronica;ict;meccanica;metallurgia;mobili, legno e carta;moda e tessile;ristorazione;turismo",Toscana,micro;piccola,investimenti,900000,2026-03-04,2026-05-29,scaduto,https://www.galaretino.it/programmazione-leader-2023-2027/bandi-aperti/
INC8308,CCIAA Varese - Sostegno alle imprese agricole varesine - Anno 2026,"Camera di Commercio, Industria, Artigianato e Agricoltura di Varese",Stato,fondo_perduto,impresa,"agricoltura, silvicoltura e pesca",Lombardia,micro;media;piccola,donne;giovani;investimenti;transizione_ecologica,180000,2026-04-28,2026-05-28,scaduto,https://www.va.camcom.it/archivio39_contributi_0_424.html
INC8313,Fondo Comuni Marginali - Comune di Canicattini Bagni - Anno 2023,Comune di Canicattini Bagni,Stato,fondo_perduto,impresa,tutti,Sicilia,micro;media;piccola,investimenti,66067,2025-11-28,2025-12-24,scaduto,https://www.comune.canicattinibagni.sr.it/ocmultibinary/download/2469/50935/6/17ad48b19f416a347a077b74ab5b736c.PDF/file/Avviso_contributo_fondo_comuni_svantaggiati_annualita%253B_2023.PDF
INC7705,Comune di Africo - Fondo di sostegno ai comuni marginali - Annualità 2021/2022/2023,Comune di Africo,Stato,fondo_perduto,persona_fisica;impresa,agroalimentare;commercio;artigianato,Calabria,micro;piccola,inclusione;investimenti,146586,2025-12-11,2026-12-31,aperto,https://www.comune.africo.rc.it/it
INC2788,Credito d'imposta per gli investimenti nelle Zone logistiche semplificate (ZLS)- Annualità 2026-2027-2028,Presidenza del Consiglio dei Ministri,Stato,credito_imposta,impresa,tutti,Piemonte;Lombardia;Valle d'Aosta;Liguria;Veneto;Toscana;Friuli-Venezia Giulia;Emilia-Romagna;Lazio,micro;media;grande;piccola,investimenti,100000000,2026-01-01,2028-12-31,aperto,https://politichecoesione.governo.it/it/politica-di-coesione/strategie-tematiche-e-territoriali/strategie-territoriali/zone-logistiche-semplificate-zls/
INC8103,Bando Collabora&Innova - seconda edizione,Regione Lombardia,Stato,fondo_perduto,impresa;ente_pubblico;terzo_settore;startup;ricerca,altri servizi,Lombardia,micro;media;grande;piccola,ricerca_sviluppo,90000000,2026-06-25,2026-09-22,aperto,https://www.openinnovation.regione.lombardia.it/it/bandi-e-sperimentazioni/collabora-innova/collabora-innova-edizione-2
INC3494,Avviso Nuovo Fondo Piccolo Credito - Seconda finestra 2024,Regione Lazio,Stato,finanziamento_agevolato,impresa,tutti,Lazio,micro;media;piccola,ricerca_sviluppo;investimenti,47000000,2024-11-18,,aperto,https://www.lazioeuropa.it/bandi/nuovo-fondo-piccolo-credito-seconda-finestra-2024/
INC8318,CCIAA Vicenza - Bando per contributi a supporto della transizione digitale ed ecologica delle imprese – Anno 2026 (26HT),"Camera di Commercio, Industria, Artigianato e Agricoltura di Vicenza",Stato,fondo_perduto,impresa,tutti,Veneto,micro;media;grande;piccola,digitalizzazione;transizione_ecologica,750000,2026-06-09,2026-06-16,scaduto,https://www.vi.camcom.it/it/bandi-contributivi-e-bandi-di-gara/bandi-contributivi-camera-vicenza/archivio-bandi?id=182
INC8314,Regione Valle d'Aosta - Assegnazione di voucher formativi a favore delle piccole imprese - Formazione continua,Regione Autonoma Valle D'Aosta,Stato,fondo_perduto,impresa;partita_iva;terzo_settore,tutti,Valle d'Aosta,micro;piccola,digitalizzazione;ricerca_sviluppo;internazionalizzazione;transizione_ecologica,2000000,2026-05-06,2029-07-15,aperto,https://imprese.regione.vda.it/bandi/voucher-formativi-a-favore-delle-piccole-imprese-formazione-continua
INC8319,Sostegno ai Progetti di R&S delle MPMI nella Piattaforma Energie Rinnovabili - Sardegna Ricerche,Sardegna Ricerche,Stato,fondo_perduto,impresa,tutti,Sardegna,micro;media;piccola,ricerca_sviluppo,15000000,2026-03-16,2028-06-30,aperto,https://www.sardegnaricerche.it/index.php?xsl=558&tipodoc=3&esito=0&scaduti=0&s=13&v=9&c=4200&c1=4200&id=116090&va=
INC8316,Regione Friuli Venezia Giulia - Contributi per la redazione dei progetti di riqualificazione forestale e ambientale (PRFA) e per la direzione dei lavori di esecuzione degli interventi,Regione Autonoma Friuli-Venezia Giulia,Stato,fondo_perduto,impresa;ente_pubblico;partita_iva,"agricoltura, silvicoltura e pesca",Friuli-Venezia Giulia,micro;media;grande;piccola,transizione_ecologica,400000,2026-04-15,2026-09-30,aperto,https://www.regione.fvg.it/rafvg/cms/RAFVG/economia-imprese/agricoltura-foreste/foreste/
INC8317,"Abruzzo IRAP - Esenzione IRAP - ONLUS, ODV e APS iscritte nei RUNTS",Regione Abruzzo,Stato,credito_imposta,terzo_settore,tutti,Abruzzo,micro;media;grande;piccola,inclusione;liquidita,1300000,2024-01-01,2026-12-31,aperto,https://www.regione.abruzzo.it/index.php/argomenti/bilanci-tributi-e-tasse/tributi-e-tasse-regionali/imprese-e-professionisti/imposta-regionale-sulle-attivita-produttive-irap
INC8315,Comune di Cusio - Contributi del Fondo a sostegno delle attività e economiche artigianali e commerciali - Anno 2022,Comune di Cusio,Stato,fondo_perduto,impresa;startup,tutti,Lombardia,micro;piccola,investimenti,10003,2025-06-04,2025-06-28,scaduto,https://comune.cusio.bg.it/home
INC8321,Avviso pubblico Nuovo Fondo Futuro - Fare Lazio,Regione Lazio,Stato,finanziamento_agevolato,impresa,tutti,Lazio,micro;media;piccola,liquidita;investimenti;startup,10000000,2026-05-11,2026-12-31,aperto,https://www.farelazio.it/Home/BandiGestiti?filterStatoBando=aperto
INC8327,Regione Emilia-Romagna - Sostegno all'innovazione e agli investimenti delle imprese operanti nei settori del commercio in sede fissa e dei pubblici esercizi di somministrazione alimenti e bevande ed intrattenimento danzante - RER - DGR 718/26,Regione Emilia-Romagna,Stato,fondo_perduto,impresa,tutti,Emilia-Romagna,micro;media;piccola,digitalizzazione;donne;giovani;inclusione;investimenti,10000000,2026-06-23,2026-07-21,aperto,https://fesr.regione.emilia-romagna.it/opportunita/opportunita-di-finanziamento/2026/
INC8320,Concessione di prestiti a valere sul Nuovo Fondo Piccolo credito - I° Sportello 2026 Risorse regionali - Fare Lazio,Regione Lazio,Stato,finanziamento_agevolato,impresa,tutti,Lazio,micro;media;piccola,investimenti;liquidita,5000000,2026-05-11,2026-05-11,scaduto,https://www.farelazio.it/
INC8325,"Avviso pubblico per la selezione di imprese da ammettere all’iniziativa ""Jewels of Campania"" - 2026",Regione Campania,Stato,fondo_perduto,impresa,tutti,Campania,micro;media;grande;piccola,internazionalizzazione,114000,2026-06-03,2026-06-26,aperto,https://surap.regione.campania.it/index.php/internazionalizzazione/1118-avviso-missione-di-incoming-jewels-of-campania-2026.html
INC8323,Comune di Rovasenda - Concessione di contributi a fondo perduto per le attività economiche artigianali e commerciali,Comune di Rovasenda,Stato,fondo_perduto,impresa;partita_iva,tutti,Piemonte,micro;piccola,investimenti,15385,2022-01-01,2022-12-31,scaduto,http://www.comune.rovasenda.vc.it/
INC8322,Premio per lo sviluppo di progetti in coproduzione tra l’Italia e gli Stati Baltici - Ottava edizione - Ministero della cultura,Ministero della Cultura,Stato,fondo_perduto,impresa,cultura,nazionale,micro;media;grande;piccola,internazionalizzazione,20000,2025-11-28,2026-01-09,scaduto,https://cinema.cultura.gov.it//wp-content/uploads/dlm_uploads/2025/11/D.D.-rep.-4044-del-28.11.2025-Premio-Italia-Stati-baltici-8a-ed.pdf
INC8326,Comune di Sernaglia della Battaglia - Contributi a fondo perduto a favore di nuove attività commerciali e/o artigianali di servizio - Anno 2025,Comune di Sernaglia della Battaglia,Stato,fondo_perduto,impresa,tutti,Veneto,micro;piccola,startup,15000,2025-01-01,2025-12-31,scaduto,https://www.comune.sernaglia.tv.it/
INC8324,Incentivi alle imprese di autotrasporto per investimenti nel parco veicolare - Annualità 2016,Ministero delle infrastrutture e della mobilita' sostenibili,Stato,fondo_perduto,impresa,servizi di trasporto,nazionale,micro;media;grande;piccola,transizione_ecologica;investimenti,6500000,2016-10-20,2017-04-15,scaduto,https://www.mit.gov.it/normativa/decreto-dirigenziale-numero-111-del-07092016
INC1751,Regione Sardegna - Sospensione dell’IRAP anno di imposta 2024 per le imprese ricettive,Agenzia Sarda Delle Entrate,Stato,credito_imposta,impresa,alberghiero,Sardegna,micro;media;grande;piccola,liquidita,1000000,2024-06-04,2024-12-31,scaduto,https://www.agenziasardaentrate.it/istanzeonline/agevolazioni/articolo-12-legge-regionale-n-17-2022-sospensione-obblighi-fiscali/sospensione-irap-2024-consulta-i-documenti/
INC8335,"Intervento SRD14 ""Investimenti produttivi non agricoli nelle aree rurali"" - GAL Leader Siena",Regione Toscana,Stato,fondo_perduto,impresa,"agroalimentare;ristorazione;altri servizi;artigianato;commercio;mobili, legno e carta;moda e tessile;meccanica;edilizia;metallurgia;ict;elettronica;servizi di trasporto;alberghiero;autoveicoli e altri mezzi di trasporto;turismo;cultura",Toscana,micro;piccola,investimenti,1871478,2026-04-23,2026-06-30,aperto,https://www.leadersiena.it/?p=1690
INC8334,CCIAA Padova - Bando assegnazione contributi alle imprese agricole per sostenere la Green Economy - Anno 2026,"Camera di Commercio, Industria, Artigianato e Agricoltura di Padova",Stato,fondo_perduto,impresa,"agricoltura, silvicoltura e pesca",Veneto,micro;media;grande;piccola,transizione_ecologica,250000,2026-06-15,2026-06-22,scaduto,https://www.pd.camcom.it/it/amministrazione-trasparente/sovvenzioni-contributi-sussidi-vantaggi-economici/bandi-contributi-e-premi/bandi-contributi/bandi-contributi-e-premi-2026/bando-green-economy-2026
INC8330,"Regione Lombardia - Bando ""La Lombardia è dei giovani 2026""",Regione Lombardia,Stato,fondo_perduto,ente_pubblico;terzo_settore,altri servizi,Lombardia,micro;media;grande;piccola,inclusione,2079493,2026-05-27,2026-07-13,aperto,https://www.bandi.regione.lombardia.it/servizi/servizio/catalogo/dettaglio/politiche-sociali/giovani/lombardia-giovani-2026-RLAN2026053803
INC8333,Convenzione tra l’Amministrazione Comunale e Agrifidi Emilia societa’ cooperativa per agevolare il credito bancario a favore delle aziende agricole esistenti nel Comune di Traversetolo - Anno 2026,Comune di Traversetolo,Stato,finanziamento_agevolato,impresa,"agricoltura, silvicoltura e pesca",Emilia-Romagna,micro;media;grande;piccola,ricerca_sviluppo,1000,2025-01-01,2026-12-31,aperto,https://traversetolo.trasparenza-valutazione-merito.it/web/trasparenza/storico-atti/-/papca/display/8120689
INC8329,Regione Friuli Venezia Giulia - Aiuti da parte del Fondo regionale per la gestione delle emergenze in agricoltura per contrastare la diffusione del bostrico,Regione Autonoma Friuli-Venezia Giulia,Stato,fondo_perduto,impresa;ente_pubblico;partita_iva,"agricoltura, silvicoltura e pesca",Friuli-Venezia Giulia,micro;media;grande;piccola,investimenti,100000,2026-06-01,2026-09-30,aperto,https://www.regione.fvg.it/rafvg/cms/RAFVG/economia-imprese/agricoltura-foreste/foreste/
INC8331,CCIAA Ferrara Ravenna - Servizi digitali per lo sviluppo export delle imprese 2026,Camera di Commercio Industria Artigianato e Agricoltura di Ferrara e Ravenna,Stato,fondo_perduto,impresa,tutti,Emilia-Romagna,micro;media;piccola,internazionalizzazione,55400,2026-02-24,2026-06-30,aperto,https://promositalia.com/cosa-facciamo/consulenza/servizi-digitali-per-l-internazionalizzazione/servizi-digitali-per-l-internazionalizzazione.kl
INC8328,CCIAA Milano Monza Brianza Lodi - Bando Impresa sostenibile 2026: Misura A - Investimenti energetici; Misura B - Certificazione energetica ISO 50001,Camera di Commercio Metropolitana di Milano-Monza-Brianza-Lodi,Stato,fondo_perduto,impresa,tutti,Lombardia,micro;media;piccola,transizione_ecologica;investimenti,1000000,2026-06-03,2026-09-03,aperto,https://www.milomb.camcom.it/impresa-sostenibile-2026
INC8332,Comune di Corleto Perticara - Avviso pubblico “Occupazione in agricoltura anno 2026”,Comune di Corleto Perticara,Stato,fondo_perduto,impresa,tutti,Basilicata,micro;piccola,crisi,6240,2026-03-06,2026-04-13,scaduto,https://www.comune.corletoperticara.pz.it/sito/avviso/1819727-bando-occupazione-in-agricoltura-anno-2026-nel-comune-di-corleto-perticara
INC8336,"Avviso pubblico ""Volontariato e Territorio - Sviluppo e trasformazione per l’empowerment e la promozione del Terzo settore in Lombardia”",Regione Lombardia,Stato,fondo_perduto,startup,turismo;servizi di trasporto;salute;cultura;altri servizi,Lombardia,micro,inclusione,7000000,2026-04-20,2027-04-23,aperto,https://bandi.servizirl.it/servizi/servizio/bandi/dettaglio/politiche-sociali/terzo-settore-volontariato/avviso-pubblico-volontariato-territorio-sviluppo-trasformazione-l-empowerment-promozione-terzo-settore-lombardia-RLD12025048623
INC8340,CCIAA Gran Sasso d'Italia - Bando per favorire l'accesso al credito - Edizione 2026,Camera di Commercio Industria Artigianato Agricoltura del Gran Sasso D'Italia,Stato,fondo_perduto,impresa;ricerca;terzo_settore,tutti,Abruzzo,micro;media;grande;piccola,liquidita,190000,2026-05-14,2026-11-04,aperto,https://www.cameragransasso.camcom.it/index.php?admininfo=0&id_sezione=1147
INC8338,"Avviso pubblico per la selezione delle aziende agroalimentari della Città metropolitana di Roma Capitale che intendono partecipare a ""Excellence Food Innovation 2025""",ROMA CAPITALE,Stato,fondo_perduto,impresa,agroalimentare,Lazio,micro;media;grande;piccola,internazionalizzazione,28060,2025-10-16,2025-10-22,scaduto,https://www.comune.roma.it/web/it/bando-concorso.page?contentId=BEC1464036
INC8341,"CCIAA Toscana Nord Ovest - Bando per la concessione di voucher per l’adozione di sistemi di gestione certificati, consulenza e formazione in tema ESG (Environmental, Social, Governance) - Edizione 2026","Camera di commercio, industria, artigianato e agricoltura della Toscana Nord Ovest",Stato,fondo_perduto,impresa,tutti,Toscana,micro;media;grande;piccola,transizione_ecologica,350000,2026-09-07,2026-09-30,aperto,https://tno.camcom.it/bandi/2026/bando-contributi-ladozione-di-sistemi-di-gestione-certificati-consulenza-e-formazione
INC8337,"CCIAA Brescia - Bando per voucher destinati alle imprese bresciane per la fornitura di servizi relativi alla realizzazione di Piani strategici in ambito digitale, digitale + AI e di sostenibilità - AGEF 2615","Camera di Commercio, Industria, Artigianato e Agricoltura di Brescia",Stato,fondo_perduto,impresa,meccanica;metallurgia;servizi di trasporto,Lombardia,media;piccola,digitalizzazione,100000,2026-06-01,2026-12-31,aperto,http://www.bs.camcom.it
INC8339,"Regione Liguria - Bando ""Sostegno alle attività di animazione, tutoraggio e accompagnamento delle imprese aderenti ai Poli di ricerca e innovazione""",Regione Liguria,Stato,fondo_perduto,impresa,tutti,Liguria,micro;media;grande;piccola,ricerca_sviluppo,1000000,2026-05-25,2026-06-26,aperto,https://decretidigitali.regione.liguria.it/ArchivioFile/20255749/Decreto-5749-2025.pdf
INC8342,Comune di Corleto Perticara - Bando “Terra futura 2025” Ristrutturazione e ammodernamento del settore agricolo - 2025,Comune di Corleto Perticara,Stato,fondo_perduto,impresa,tutti,Basilicata,micro;piccola,crisi,300000,2025-10-23,2026-02-01,scaduto,https://www.comune.corletoperticara.pz.it/sito/avviso/1858206-bando-agricoltura-terra-futura-2025
INC271,Finanziamenti agevolati erogati dai confidi a valere su risorse pubbliche in gestione,Ministero delle Imprese e del Made in Italy,Stato,finanziamento_agevolato,impresa,tutti,nazionale,micro;media;piccola,liquidita,2726248,2023-02-01,2025-12-31,scaduto,https://www.mimit.gov.it/it/incentivi/erogazione-di-finanziamenti-agevolati-da-parte-dei-confidi
INC8344,Regione Valle d'Aosta - Esenzione IRAP per imprese industriali e centri di ricerca,Regione Autonoma Valle D'Aosta,Stato,credito_imposta,impresa;startup,"agroalimentare;autoveicoli e altri mezzi di trasporto;chimica e farmaceutica;edilizia;elettronica;fornitura energia, acqua e gestione rifiuti;ict;meccanica;metallurgia;mobili, legno e carta;salute",Valle d'Aosta,micro;media;grande;piccola,ricerca_sviluppo;startup,1600000,2024-01-01,2029-12-31,aperto,https://www.consiglio.vda.it/app/leggieregolamenti/dettaglio?pk_lr=10661
INC8352,Regione Calabria - Bando Mirabilia Follow Up 2025 - Concessione di contributi per la promozione di iniziative da avviare sul mercato estero con buyer/Tour Operator Mirabilia 2025,Camera di Commercio Industria Artigianato e Agricoltura di Catanzaro Crotone e Vibo Valentia,Stato,fondo_perduto,impresa,"agroalimentare;alberghiero;altri servizi;agricoltura, silvicoltura e pesca",Calabria,micro;media;piccola,internazionalizzazione,67000,2026-06-22,2026-07-31,aperto,https://czkrvv.camcom.it/bando-mirabilia-follow-up-2025-contributi-per-la-promozione-di-iniziative-sul-mercato-estero-con-buyer-tour-operator-mirabilia-2025/
INC51,Garanzia Confidi alle PMI,Confidi vari,Stato,garanzia,impresa;partita_iva,tutti,nazionale,media;piccola,liquidita,0,2017-12-22,2038-12-30,aperto,https://www.mise.gov.it/index.php/it/incentivi/impresa/garanzie-confidi
INC197,Erogazione di finanziamenti agevolati da parte dei Confidi,Confidi vari,Stato,finanziamento_agevolato,impresa,tutti,nazionale,piccola;media,investimenti;liquidita,4195103,2023-01-31,2038-12-30,aperto,https://www.mise.gov.it/it/incentivi/erogazione-di-finanziamenti-agevolati-da-parte-dei-confidi
INC8346,"Regione Lombardia - Bando ""Ricerca&Trasferisci"" - IRCCS",Regione Lombardia,Stato,fondo_perduto,ricerca;ente_pubblico,tutti,Lombardia,media;grande;piccola,ricerca_sviluppo,32000000,2026-07-14,2026-10-21,aperto,https://fesr.regione.lombardia.it/it/pc2127/prlombardiafesr2021-2027/avvisi-informativi-9/ricerca-trasferisci-32-milioni-per-gli-irccs-lombardi
INC8353,CCIAA Cuneo - Bando per la corresponsione di contributi per la valorizzazione e promozione del settore turismo - cod. 2603 - Anno 2026,"Camera di Commercio, Industria, Artigianato e Agricoltura di Cuneo",Stato,fondo_perduto,impresa,tutti,Piemonte,micro;media;grande;piccola,liquidita,120000,2026-06-03,2026-06-30,aperto,https://www.cn.camcom.it/sites/default/files/uploads/documents/Bandi/bandi%202026/Bando%202603%20Consorzi%20turistici.pdf
INC8343,Conto Termico 3.0 - Gestore Servizi Energetici S.p.A.,Ministero dell'ambiente e della sicurezza energetica,Stato,fondo_perduto,impresa,tutti,nazionale,micro;media;grande;piccola,transizione_ecologica,1500000000,2025-12-25,2035-12-31,aperto,https://www.gse.it/servizi-per-te/efficienza-energetica/conto-termico-3-0
